FeatureName,sp_1_blogData_train.csv,sp_1_Folds5x2_pp.csv,sp_1_hour.csv,sp_2_7.csv,sp_2_8.csv,sp_2_9.csv
AttributeNum,281.0,5.0,430.0,33.0,33.0,33.0
DiscreteRatio,0.5231316725978647,0.0,0.9697674418604652,0.48484848484848486,0.48484848484848486,0.48484848484848486
JointInf,9.296033415212667,9.54496443278934,9.317412613764866,9.76321236681425,9.055282435501294,9.714245517666102
Size,630.0,747.0,638.0,869.0,532.0,840.0
Totcorr,269.48440894500493,36.194588137707434,68.83498441901789,87.68231540575752,88.72008877033856,88.72000434833836
Mean1,3519.200230652333,23.07498337695582,4928.409629479,10097.647137968512,10276.815127597314,10054.724018641567
Mean2,894.989191030814,13.343767364927949,231.33600645990245,881.9240844583364,1238.468628632495,1217.491456592855
Mean3,161.10689720980005,5.499645658119134,50.17884116951309,74.25260215059747,73.35793857735648,75.51363379435367
Mean4,112.6832307861977,4.604160298575197,6.225898840476863,48.93178525824791,60.57631609564186,51.73343943440641
Std1,3519.200230652333,23.07498337695582,4928.409629479,10097.647137968512,10276.815127597314,10054.724018641567
Std2,894.989191030814,13.343767364927949,231.33600645990245,881.9240844583364,1238.468628632495,1217.491456592855
Std3,161.10689720980005,5.499645658119134,50.17884116951309,74.25260215059747,73.35793857735648,75.51363379435367
Std4,112.6832307861977,4.604160298575197,6.225898840476863,48.93178525824791,60.57631609564186,51.73343943440641
Median1,-927.1113060559285,1.1494859667219175,49.19611885757922,584.131899268505,-268.55819258980245,63.33620558440202
Median2,-383.25243165927304,-0.8568815931110846,-49.45170058142084,-236.36163949667556,-282.51215233723576,-353.3442735945926
Median3,23.751139275170676,-0.5325465853983959,-3.810157376202979,-17.41715648497645,16.037406225843817,-17.247996407353803
Median4,-3.286873379864375,0.04115410912921539,-0.7945740399880736,5.9256430268213505,-12.773003488784617,-8.90905091226344
Min1,-2705.188715141951,-45.3407215466533,-8470.859084619531,-16947.966020953285,-17170.685758684715,-17408.8197617582
Min2,-748.8127516680214,-32.41337415686336,-368.6758955473938,-958.5222864147057,-1254.8818486613025,-1080.4319889634423
Min3,-429.57837862864073,-16.090689956304942,-133.54663265722505,-182.68976492800587,-371.1950957468711,-537.6572375729995
Min4,-457.57807373401084,-15.543729943855721,-12.002762017069609,-201.12828370559535,-116.79236249043151,-85.6276438611611
Max1,23883.33091073392,48.91482938043245,8865.187723105066,18048.038290596334,17843.403528610146,17592.85882057175
Max2,3173.557607676508,39.32536789359102,861.9257943708411,7407.765363221044,8695.953651697204,8556.822076620525
Max3,1149.7356420936485,17.808689476317415,237.86019993432595,381.8287686639685,732.6938187291561,718.2577293208799
Max4,799.0809720595079,15.761829216333968,14.227115811806916,208.17849194118543,271.777710468472,267.2475344217772
Skew1,2.6558445794966943,-0.04741171038470189,0.05135654590461092,-0.023883714366278168,0.059918778824800734,-0.0018886827260057668
Skew2,1.8981430322449542,0.26052834804699876,0.8766519131976686,2.5908881660161858,2.7801324924668593,3.1385469450643573
Skew3,1.9801475132764068,0.3861298818605025,1.564009578572725,1.4596709876086207,0.915297104658067,1.6950979695821786
Skew4,0.8146120531481063,-0.20182033057748955,0.46459619008930075,-0.8180938687089482,1.4094048010105131,1.5421007778179736
Entropy1,9.296033415212667,9.54496443278934,9.317412613764866,9.76321236681425,9.055282435501294,9.714245517666102
Entropy2,9.296033415212667,9.54496443278934,9.317412613764866,9.76321236681425,9.055282435501294,9.714245517666102
Entropy3,9.296033415212667,9.54496443278934,9.317412613764866,9.76321236681425,9.055282435501294,9.714245517666102
Entropy4,9.296033415212667,9.54496443278934,9.317412613764866,9.76321236681425,9.055282435501294,9.714245517666102
PCAJointInf,9.296033415212667,9.54496443278934,9.317412613764866,9.76321236681425,9.055282435501294,9.714245517666102
LabelEntropy,2.578308138176955,9.410741323677572,8.1638714905092,7.220458023521502,7.25402063628871,7.209392240115409
