FeatureName,sp_0_S04R01.csv,sp_0_S05R01.csv,sp_0_S05R02.csv,sp_0_S10R01.csv,sp_0_Sensorless_drive_diagnosis.csv,sp_0_spambase.csv,sp_1_connect-4_modified1_sampling.csv,sp_1_connect-4_modified2_sampling.csv,sp_1_covtype.csv
AttributeNum,11.0,11.0,11.0,11.0,49.0,58.0,43.0,43.0,55.0
DiscreteRatio,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.017241379310344827,0.09302325581395349,0.18604651162790697,0.6727272727272727
JointInf,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.769265004232583,9.296916206879262,9.64925617751736,9.836050355058168
Size,987.0,707.0,618.0,574.0,797.0,962.0,629.0,803.0,914.0
Totcorr,52.517313217859765,54.83926346243827,55.99229820469338,51.55831006076861,437.2063461813973,114.54771738410524,14.553449731390812,15.96748805886798,73.8771592078969
Mean1,895452.5634450663,494716.70113374747,460303.4439942169,852947.8898311732,12.26820604267092,759.3206046972612,1.2128479120814992,1.3212041337751204,1614.5744346046406
Mean2,813.0429174427057,1750.249433279833,758.5474342370536,835.5127263840557,9.213559024116314,122.77083308685265,1.0522631265383557,1.0737573848567656,1137.214102323857
Mean3,503.2692711378948,1280.104484053648,647.188223612927,426.56228525443504,6.22795087592594,20.263187443030404,1.0037584025744095,1.0005790771629604,271.2119739881624
Mean4,292.45847378980733,647.1627633869034,456.48487473887843,403.8806619688091,5.410507771788302,3.5743578875426536,0.961898671966844,0.9727879331089724,190.77804783587027
Std1,895452.5634450663,494716.70113374747,460303.4439942169,852947.8898311732,12.26820604267092,759.3206046972612,1.2128479120814992,1.3212041337751204,1614.5744346046406
Std2,813.0429174427057,1750.249433279833,758.5474342370536,835.5127263840557,9.213559024116314,122.77083308685265,1.0522631265383557,1.0737573848567656,1137.214102323857
Std3,503.2692711378948,1280.104484053648,647.188223612927,426.56228525443504,6.22795087592594,20.263187443030404,1.0037584025744095,1.0005790771629604,271.2119739881624
Std4,292.45847378980733,647.1627633869034,456.48487473887843,403.8806619688091,5.410507771788302,3.5743578875426536,0.961898671966844,0.9727879331089724,190.77804783587027
Median1,2770.994884422861,17255.370858541588,11904.950082112602,472.771019389187,-3.992487821686885,-201.29092079314583,-0.16845441109735054,-0.14362872132112628,-237.4570718448475
Median2,-247.13059531134166,-50.489703781778246,160.0527896635093,-392.73711886649966,-2.1716418270171327,-25.258435631142245,-0.1213881437217274,-0.004392821919389226,-0.22571017510078362
Median3,160.87525350785165,29.61621762481493,-50.82443257294962,31.182030250618638,-1.0280964220495772,1.0141550032003428,-0.12558750245607783,-0.03259895454981212,-7.676335839981379
Median4,2.7601879144480828,-80.41655922688419,121.6482061428307,84.47853909354562,0.03167815964939642,-0.8134396488034513,-0.012420446449490677,-0.07206230937845227,-28.29628754615039
Min1,-1502055.25295049,-851682.5086543442,-767236.0597779457,-1434433.9546204864,-9.952124124769883,-297.9045121735017,-2.3120520696844675,-2.5870609485049028,-2784.4425166278697
Min2,-1607.91875079173,-4065.606493694261,-2574.7364108679076,-1645.3477846134401,-57.177600756418975,-1042.2645655232786,-1.94997970087659,-2.24609143066746,-3465.093983085221
Min3,-918.307527939618,-12799.225317668124,-4373.778031570608,-1450.991146937989,-23.431195934778692,-125.44242099227671,-1.9146058483000024,-2.116432530185945,-813.6157918524367
Min4,-1442.8086418761222,-1817.8740431048839,-2869.5603005411476,-999.8341280313863,-32.63328019883894,-2.791279106245346,-2.433417848783611,-2.128381047556966,-418.06318817365855
Max1,1552958.6961308355,864333.0233070895,804530.0983226913,1569613.5873567376,128.1875062894477,15509.638328489693,3.047839694994549,2.6876741185272044,5088.66513546534
Max2,2887.614943643042,42116.07052673056,4377.223161030702,1757.0326996212236,72.23441963966178,1284.8543180386346,2.3565789716730277,2.5310384429838386,4471.158503909499
Max3,1721.09741336177,30212.77321101366,5086.97159656108,2257.831388702566,78.33891448347339,432.53799128060115,2.5912879284470085,2.990140319836569,818.74048905215
Max4,2752.315836147813,2701.031078093075,2993.855293027433,1813.6027942259502,35.75144479944747,24.006370790625347,2.563476135362663,3.0306899908979,813.2957657861284
Skew1,0.0693577568528424,-0.0347474634276965,0.04644110774458839,0.1149632034435746,5.0255790045711155,11.50683477493021,0.31139465356709156,0.18025448794332893,0.6759810542110839
Skew2,1.0406099277477612,21.013703519879463,-1.7562835159172487,0.8772733562863524,1.6316898613733897,4.874895369105301,0.16950540248610935,0.11152375193522471,0.3795548685783346
Skew3,-0.5635362166576138,17.235044027940212,0.9775820632666734,0.6936690748922036,3.5026782932145992,10.601321076541867,0.2855195575033614,0.3463207465216859,0.19317747875978086
Skew4,1.907276925840339,1.1793967413192914,-0.24727155459021208,0.46929643952851335,-0.29167827477945896,5.145071809631327,0.012423817229360284,0.26827562146781264,0.7385479066853533
Entropy1,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.769265004232583,9.296916206879262,9.64925617751736,9.836050355058168
Entropy2,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.769265004232583,9.296916206879262,9.64925617751736,9.836050355058168
Entropy3,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.774874818230373,9.296916206879262,9.64925617751736,9.836050355058168
Entropy4,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.774874818230373,9.296916206879262,9.64925617751736,9.836050355058168
PCAJointInf,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.774874818230373,9.296916206879262,9.64925617751736,9.836050355058168
LabelEntropy,0.9152262852609412,1.4791558733859405,1.41354876436093,0.8364711879249414,3.451354937273006,0.9809470132751208,0.9990352922979928,0.9999899316808752,1.72962212169648
