FeatureName,sp_0_avila-tr.csv,sp_0_avila-ts.csv,sp_0_connect-4.csv
AttributeNum,11.0,11.0,123.0
DiscreteRatio,0.0,0.0,0.983739837398374
JointInf,9.634811050171855,9.64925617751736,9.049848549450575
Size,795.0,803.0,530.0
Totcorr,63.32542559952471,63.363099785833604,43.47137182261032
Mean1,3.1851422724160625,2.172872226912165,0.9610427894261393
Mean2,1.5613518091563587,1.5231892887407128,0.930712382023171
Mean3,1.3576125290480214,1.3367351021740492,0.8883310864188896
Mean4,1.2457747029479287,1.3038139672118576,0.8551563960673162
Std1,3.1851422724160625,2.172872226912165,0.9610427894261393
Std2,1.5613518091563587,1.5231892887407128,0.930712382023171
Std3,1.3576125290480214,1.3367351021740492,0.8883310864188896
Std4,1.2457747029479287,1.3038139672118576,0.8551563960673162
Median1,-0.9797684881254901,-0.16297284572936988,0.004702971122335104
Median2,-0.18254885032921686,-0.036115328676320925,-0.050265478758091106
Median3,-0.12291183502668607,-0.18045873719484143,-0.027212931156051022
Median4,0.13924559034147543,0.15786716660407443,-0.08078642753499804
Min1,-3.9885806982860377,-4.301130930827897,-2.1035611311088864
Min2,-3.438459163255605,-5.071661730534809,-1.9553863648168353
Min3,-3.2941106578528734,-8.749872399739491,-1.8536204549638882
Min4,-7.483858767739019,-4.611224259081812,-1.908033810393208
Max1,8.514639491199755,5.81618805545747,2.1412089177264724
Max2,17.06349782244005,12.458482377401825,2.5102209126358073
Max3,10.897524694005194,9.350565419881628,2.2531400829037627
Max4,7.570786086209797,5.973006200745959,1.9313693781430812
Skew1,0.6983019854949094,0.7770443440874939,0.03447711007327805
Skew2,3.07115858686617,1.3369543685223897,0.2710356045728429
Skew3,2.8492739235235662,1.5974128229980884,0.14819537419846687
Skew4,-0.5475747907530176,-0.27546296910517676,0.17765749236441455
Entropy1,9.634811050171855,9.64925617751736,9.049848549450575
Entropy2,9.634811050171855,9.64925617751736,9.049848549450575
Entropy3,9.634811050171855,9.64925617751736,9.049848549450575
Entropy4,9.634811050171855,9.64925617751736,9.049848549450575
PCAJointInf,9.634811050171855,9.64925617751736,9.049848549450575
LabelEntropy,2.7414331750064362,2.6187906411504693,1.2045493547840236
LabelNum,12.0,11.0,3.0
