FeatureName,sp_0_avila-tr.csv,sp_0_avila-ts.csv,sp_0_connect-4.csv
AttributeNum,11.0,11.0,123.0
DiscreteRatio,0.0,0.0,0.983739837398374
JointInf,9.634811050171855,9.64925617751736,9.049848549450575
Size,795.0,803.0,530.0
Totcorr,63.32542559952468,63.36309978583357,43.47137182261033
Mean1,3.185142272416065,2.172872226912165,0.9610427894501247
Mean2,1.561351809156358,1.5231892887407115,0.9307123845569535
Mean3,1.3576125290480199,1.3367351021740488,0.8883310855091056
Mean4,1.2457747029479262,1.3038139672118567,0.8551564239337124
Std1,3.185142272416065,2.172872226912165,0.9610427894501247
Std2,1.561351809156358,1.5231892887407115,0.9307123845569535
Std3,1.3576125290480199,1.3367351021740488,0.8883310855091056
Std4,1.2457747029479262,1.3038139672118567,0.8551564239337124
Median1,-0.9797684881254898,-0.1629728457293698,0.004747674791287447
Median2,-0.18254885032921533,-0.03611532867632072,-0.0502502966585806
Median3,-0.12291183502668308,-0.18045873719484457,-0.027223483238271666
Median4,0.13924559034147596,0.1578671666040756,-0.08113628862594027
Min1,-3.9885806982860386,-4.301130930827895,-2.1035949662377393
Min2,-3.4384591632556023,-5.071661730534803,-1.9553089447094147
Min3,-3.2941106578528716,-8.749872399739512,-1.85350297244302
Min4,-7.483858767739011,-4.6112242590818395,-1.9078123662748854
Max1,8.514639491199768,5.816188055457467,2.1412003001637716
Max2,17.06349782244005,12.458482377401818,2.5102677152049737
Max3,10.897524694005176,9.35056541988166,2.253039108269942
Max4,7.570786086209746,5.973006200745917,1.9313986754670247
Skew1,0.6983019854949097,0.777044344087494,0.034481434272355026
Skew2,3.0711585868661717,1.3369543685223917,0.27104152669894765
Skew3,2.8492739235235685,1.5974128229980975,0.14825186757894837
Skew4,-0.5475747907530242,-0.2754629691051905,0.17803257278312615
Entropy1,9.634811050171855,9.64925617751736,9.049848549450575
Entropy2,9.634811050171855,9.64925617751736,9.049848549450575
Entropy3,9.634811050171855,9.64925617751736,9.049848549450575
Entropy4,9.634811050171855,9.64925617751736,9.049848549450575
PCAJointInf,9.634811050171855,9.64925617751736,9.049848549450575
LabelEntropy,2.7414331750064362,2.6187906411504693,1.2045493547840236
LabelNum,12.0,11.0,3.0
