FeatureName,sp_0_avila-tr.csv,sp_0_avila-ts.csv,sp_0_connect-4.csv
AttributeNum,11.0,11.0,123.0
DiscreteRatio,0.0,0.0,0.983739837398374
JointInf,9.634811050171855,9.64925617751736,9.049848549450575
Size,795.0,803.0,530.0
Totcorr,63.32542559952464,63.36309978583367,43.47137182261035
Mean1,3.185142272416063,2.172872226912166,0.9610427895793324
Mean2,1.5613518091563587,1.5231892887407104,0.9307123845769742
Mean3,1.3576125290480199,1.3367351021740501,0.8883310834280891
Mean4,1.2457747029479276,1.303813967211858,0.8551564247225611
Std1,3.185142272416063,2.172872226912166,0.9610427895793324
Std2,1.5613518091563587,1.5231892887407104,0.9307123845769742
Std3,1.3576125290480199,1.3367351021740501,0.8883310834280891
Std4,1.2457747029479276,1.303813967211858,0.8551564247225611
Median1,-0.9797684881254889,-0.16297284572936913,0.0047031486690316295
Median2,-0.1825488503292167,-0.036115328676320065,-0.050241031556598016
Median3,-0.12291183502668057,-0.1804587371948443,-0.027225081878791545
Median4,0.1392455903414775,0.15786716660407643,-0.08110713942275999
Min1,-3.988580698286031,-4.301130930827895,-2.1035765519284477
Min2,-3.438459163255608,-5.071661730534801,-1.955336185620251
Min3,-3.2941106578528627,-8.74987239973954,-1.8534750363898886
Min4,-7.483858767739024,-4.611224259081848,-1.9079685393879084
Max1,8.51463949119975,5.816188055457469,2.14119582530214
Max2,17.06349782244004,12.458482377401804,2.510209044956224
Max3,10.897524694005204,9.350565419881683,2.2529920684700384
Max4,7.570786086209663,5.973006200745882,1.9313502817735992
Skew1,0.6983019854949093,0.7770443440874937,0.03445819626387742
Skew2,3.071158586866164,1.336954368522392,0.2710018980016611
Skew3,2.8492739235235933,1.5974128229980988,0.14824672184413606
Skew4,-0.5475747907530396,-0.2754629691051989,0.17786860033065763
Entropy1,9.634811050171855,9.64925617751736,9.049848549450575
Entropy2,9.634811050171855,9.64925617751736,9.049848549450575
Entropy3,9.634811050171855,9.64925617751736,9.049848549450575
Entropy4,9.634811050171855,9.64925617751736,9.049848549450575
PCAJointInf,9.634811050171855,9.64925617751736,9.049848549450575
LabelEntropy,2.7414331750064362,2.6187906411504693,1.2045493547840236
LabelNum,12.0,11.0,3.0
