FeatureName,sp_0_S04R01.csv,sp_0_S05R01.csv,sp_0_S05R02.csv,sp_0_S10R01.csv,sp_0_Sensorless_drive_diagnosis.csv,sp_0_spambase.csv,sp_1_connect-4_modified1_sampling.csv,sp_1_connect-4_modified2_sampling.csv,sp_1_covtype.csv
AttributeNum,11.0,11.0,11.0,11.0,49.0,58.0,43.0,43.0,55.0
DiscreteRatio,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.017241379310344827,0.09302325581395349,0.18604651162790697,0.6727272727272727
JointInf,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.769265004232583,9.296916206879262,9.64925617751736,9.836050355058168
Size,987.0,707.0,618.0,574.0,797.0,962.0,629.0,803.0,914.0
Totcorr,52.51731321785971,54.83926346243835,55.992298204693405,51.55831006076868,437.206346181398,114.54771738410506,14.553449731390797,15.967488058868005,73.87715920789684
Mean1,895452.5634450662,494716.70113374747,460303.44399421697,852947.8898311732,12.268206042670926,759.3206046972617,1.21284791208217,1.3212041337751905,1614.5744346046401
Mean2,813.0429174427055,1750.2494332798344,758.5474342370538,835.5127263840559,9.213559024116304,122.77083308685263,1.0522631265519538,1.0737573847385202,1137.2141023238576
Mean3,503.2692711378943,1280.1044840536492,647.1882236129275,426.56228525443515,6.227950875925933,20.263187443030397,1.0037584022889647,1.000579077190408,271.21197398816224
Mean4,292.45847378980744,647.1627633869031,456.48487473887855,403.88066196880817,5.410507771788297,3.574357887542655,0.9618986726020008,0.9727879319112779,190.77804783587072
Std1,895452.5634450662,494716.70113374747,460303.44399421697,852947.8898311732,12.268206042670926,759.3206046972617,1.21284791208217,1.3212041337751905,1614.5744346046401
Std2,813.0429174427055,1750.2494332798344,758.5474342370538,835.5127263840559,9.213559024116304,122.77083308685263,1.0522631265519538,1.0737573847385202,1137.2141023238576
Std3,503.2692711378943,1280.1044840536492,647.1882236129275,426.56228525443515,6.227950875925933,20.263187443030397,1.0037584022889647,1.000579077190408,271.21197398816224
Std4,292.45847378980744,647.1627633869031,456.48487473887855,403.88066196880817,5.410507771788297,3.574357887542655,0.9618986726020008,0.9727879319112779,190.77804783587072
Median1,2770.9948844228365,17255.37085854158,11904.950082112617,472.77101938927876,-3.99248782168688,-201.29092079314609,-0.16845596370100982,-0.14362858085986696,-237.45707184484718
Median2,-247.13059531134155,-50.48970378177864,160.05278966350937,-392.7371188664998,-2.171641827017134,-25.258435631142206,-0.12139230413136748,-0.0043906866879382875,-0.22571017510149272
Median3,160.87525350785168,29.61621762481501,-50.82443257295021,31.18203025061935,-1.028096422049576,1.0141550032003437,-0.1255842816037774,-0.0325740499397888,-7.6763358399812995
Median4,2.7601879144480463,-80.41655922688369,121.6482061428303,84.47853909354603,0.031678159649395216,-0.8134396486449067,-0.01228674406621654,-0.07204954994844744,-28.29628754615051
Min1,-1502055.25295049,-851682.5086543442,-767236.0597779457,-1434433.9546204864,-9.952124124769888,-297.904512173502,-2.3120521832849574,-2.587060100409494,-2784.442516627869
Min2,-1607.9187507917293,-4065.606493694266,-2574.7364108679085,-1645.3477846134413,-57.17760075641887,-1042.2645655232802,-1.9499713240107448,-2.2460934647503787,-3465.093983085222
Min3,-918.3075279396172,-12799.225317668144,-4373.778031570605,-1450.9911469379897,-23.431195934778653,-125.44242099227665,-1.9146367275384493,-2.1164297063318043,-813.6157918524367
Min4,-1442.8086418761227,-1817.874043104883,-2869.5603005411476,-999.8341280313849,-32.633280198838925,-2.7912791070837932,-2.4333243968589815,-2.1283586213253827,-418.0631881736594
Max1,1552958.6961308357,864333.0233070895,804530.0983226913,1569613.5873567376,128.1875062894477,15509.638328489698,3.0478331712374693,2.687673692144854,5088.665135465335
Max2,2887.6149436430414,42116.0705267306,4377.223161030699,1757.0326996212232,72.23441963966167,1284.8543180386337,2.3565651645364767,2.531029745174333,4471.158503909502
Max3,1721.0974133617674,30212.773211013686,5086.971596561081,2257.8313887025693,78.3389144834733,432.537991280601,2.591291677400639,2.9901448117609473,818.74048905215
Max4,2752.3158361478163,2701.0310780930786,2993.855293027434,1813.6027942259439,35.75144479944749,24.006370790638336,2.563498272264777,3.0306922629710322,813.29576578613
Skew1,0.06935775685284239,-0.034747463427696475,0.04644110774458841,0.11496320344357462,5.025579004571114,11.506834774930207,0.3113907926857245,0.18025455957072276,0.675981054211084
Skew2,1.0406099277477607,21.013703519879463,-1.7562835159172505,0.8772733562863523,1.6316898613733897,4.874895369105296,0.1695046300537253,0.11152424438740709,0.3795548685783356
Skew3,-0.5635362166576137,17.2350440279402,0.977582063266672,0.6936690748922067,3.502678293214597,10.601321076541868,0.28551502191101436,0.34630665403975047,0.19317747875978072
Skew4,1.9072769258403424,1.1793967413192927,-0.24727155459021138,0.46929643952850936,-0.2916782747794531,5.145071809647161,0.012441391741845637,0.26828221021262055,0.7385479066853528
Entropy1,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.774874818230373,9.296916206879262,9.64925617751736,9.836050355058168
Entropy2,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.774874818230373,9.296916206879262,9.64925617751736,9.836050355058168
Entropy3,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.774874818230373,9.296916206879262,9.64925617751736,9.836050355058168
Entropy4,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.774874818230373,9.296916206879262,9.64925617751736,9.836050355058168
PCAJointInf,9.94690627445642,9.465566404809234,9.271463027904316,9.164906926675588,9.638435913990387,9.774874818230373,9.296916206879262,9.64925617751736,9.836050355058168
LabelEntropy,0.9152262852609412,1.4791558733859405,1.41354876436093,0.8364711879249414,3.451354937273006,0.9809470132751208,0.9990352922979928,0.9999899316808752,1.72962212169648
LabelNum,2.0,3.0,3.0,2.0,11.0,2.0,2.0,2.0,7.0
