FeatureName,sp_0_S05R02.csv,sp_0_S06R01.csv,sp_0_S06R02.csv,sp_0_spambase.csv,sp_0_training.csv,sp_0_waveform-5000_0_2.csv
AttributeNum,11.0,11.0,11.0,58.0,29.0,41.0
DiscreteRatio,0.0,0.0,0.09090909090909091,0.017241379310344827,0.0,0.024390243902439025
JointInf,9.271463027904316,9.283088353023903,9.008428622070593,9.769265004232583,9.285402218862183,9.38370429247408
Size,618.0,623.0,515.0,962.0,624.0,668.0
Totcorr,55.992298204693405,51.68771473709836,54.78566609689062,114.54771738410517,252.0038886250263,321.4450802778882
Mean1,460303.44399421697,797136.7778226124,204350.29579258317,759.3206046972618,6399.135026902205,4.559027416819914
Mean2,758.547434237054,833.6194701102963,975.6368377008085,122.77083308685278,4045.9424947739026,2.7064111276571623
Mean3,647.1882236129268,438.68330088583014,517.3399013186918,20.26318744303041,3271.8921315727875,1.2191149533082184
Mean4,456.4848747388786,286.00989971354306,391.501885809178,3.574357887542659,2887.3133093409915,1.1975798788188825
Std1,460303.44399421697,797136.7778226124,204350.29579258317,759.3206046972618,6399.135026902205,4.559027416819914
Std2,758.547434237054,833.6194701102963,975.6368377008085,122.77083308685278,4045.9424947739026,2.7064111276571623
Std3,647.1882236129268,438.68330088583014,517.3399013186918,20.26318744303041,3271.8921315727875,1.2191149533082184
Std4,456.4848747388786,286.00989971354306,391.501885809178,3.574357887542659,2887.3133093409915,1.1975798788188825
Median1,11904.950082112615,28307.191457150904,6791.216931530448,-201.29092079314609,567.1712877910359,-0.9866850401738445
Median2,160.05278966350915,-312.60846391417033,468.3636341606674,-25.25843563114224,-44.75604279444046,-0.7298725562337045
Median3,-50.82443257294913,23.43122143887908,-60.8518291825265,1.0141550032003368,-2.8533556357401695,-0.009987486123009558
Median4,121.64820614283133,-37.22120117229411,-63.61114856247284,-0.8134396441382241,-188.8142303113359,-0.06095600925892227
Min1,-767236.0597779457,-1343037.4140087804,-338553.8004285684,-297.90451217350204,-13684.955007616965,-8.181685685507883
Min2,-2574.736410867907,-1546.3448384239607,-2127.5286133783097,-1042.2645655232816,-10067.60901952512,-4.927387461122093
Min3,-4373.778031570612,-919.1247589176004,-3231.701835573427,-125.44242099227657,-7558.693990764476,-3.5257483759833277
Min4,-2869.5603005411467,-1077.6182043360243,-1385.3532513170926,-2.791279107386055,-6474.486325542589,-3.101341118639466
Max1,804530.0983226913,1395197.5691936098,349008.821061153,15509.638328489704,15743.671785402143,12.315865239134888
Max2,4377.223161030702,2342.3255390426407,2441.640692320396,1284.8543180386357,11265.10572380706,7.7568942815385675
Max3,5086.971596561082,1287.7185865924973,3240.105450658158,432.5379912806014,9217.002971847434,4.017383614870264
Max4,2993.855293027431,1959.161025560235,1798.3509886160564,24.00637079002884,8515.117370248632,3.2380364974389853
Skew1,0.046441107744588386,0.04126123376413704,-0.005725730008209779,11.506834774930208,-0.01411268425207294,0.6445532679208851
Skew2,-1.7562835159172492,1.4567295109165124,-0.96262595682911,4.874895369105292,0.15032814433702685,0.8463795817107758
Skew3,0.9775820632666744,-0.015231689447377015,1.9622817238105545,10.601321076541883,0.18587386995914454,0.04754293468998164
Skew4,-0.24727155459021294,1.1407934363364745,0.936916296491779,5.1450718092875505,0.23516161901213684,0.14507060793041635
Entropy1,9.271463027904316,9.283088353023903,9.008428622070593,9.774874818230373,9.285402218862183,9.38370429247408
Entropy2,9.271463027904316,9.283088353023903,9.008428622070593,9.774874818230373,9.285402218862183,9.38370429247408
Entropy3,9.271463027904316,9.283088353023903,9.008428622070593,9.774874818230373,9.285402218862183,9.38370429247408
Entropy4,9.271463027904316,9.283088353023903,9.008428622070593,9.774874818230373,9.285402218862183,9.38370429247408
PCAJointInf,9.271463027904316,9.283088353023903,9.008428622070593,9.774874818230373,9.285402218862183,9.38370429247408
