FeatureName,sp_0_avila-tr.csv,sp_0_avila-ts.csv,sp_0_connect-4.csv
AttributeNum,11.0,11.0,123.0
DiscreteRatio,0.0,0.0,0.983739837398374
JointInf,9.634811050171855,9.64925617751736,9.049848549450575
Size,795.0,803.0,530.0
Totcorr,63.32542559952466,63.36309978583368,43.471371822610266
Mean1,3.185142272416064,2.172872226912165,0.9610427893060053
Mean2,1.5613518091563585,1.5231892887407135,0.930712384582546
Mean3,1.3576125290480203,1.3367351021740512,0.8883310724893516
Mean4,1.2457747029479267,1.3038139672118592,0.8551564026158379
Std1,3.185142272416064,2.172872226912165,0.9610427893060053
Std2,1.5613518091563585,1.5231892887407135,0.930712384582546
Std3,1.3576125290480203,1.3367351021740512,0.8883310724893516
Std4,1.2457747029479267,1.3038139672118592,0.8551564026158379
Median1,-0.9797684881254889,-0.16297284572936963,0.0047259526926704334
Median2,-0.18254885032921694,-0.03611532867632099,-0.0501749177965096
Median3,-0.12291183502667977,-0.18045873719484454,-0.02719234224751945
Median4,0.13924559034147752,0.15786716660407554,-0.080961019986454
Min1,-3.9885806982860363,-4.301130930827896,-2.103589481180701
Min2,-3.4384591632555996,-5.071661730534812,-1.9552791727500587
Min3,-3.294110657852869,-8.749872399739516,-1.8534760365935827
Min4,-7.483858767739015,-4.6112242590818235,-1.9073426185541718
Max1,8.51463949119976,5.816188055457469,2.141147723057402
Max2,17.063497822440052,12.458482377401834,2.5102283532297
Max3,10.897524694005199,9.350565419881663,2.2530325159486067
Max4,7.570786086209655,5.973006200745968,1.9314438272852053
Skew1,0.6983019854949097,0.7770443440874949,0.034457739723900295
Skew2,3.0711585868661744,1.336954368522391,0.2709970952144232
Skew3,2.8492739235235818,1.5974128229980915,0.14831139223827555
Skew4,-0.5475747907530395,-0.27546296910517903,0.17792826183901725
Entropy1,9.634811050171855,9.64925617751736,9.049848549450575
Entropy2,9.634811050171855,9.64925617751736,9.049848549450575
Entropy3,9.634811050171855,9.64925617751736,9.049848549450575
Entropy4,9.634811050171855,9.64925617751736,9.049848549450575
PCAJointInf,9.634811050171855,9.64925617751736,9.049848549450575
LabelEntropy,2.7414331750064362,2.6187906411504693,1.2045493547840236
LabelNum,12.0,11.0,3.0
