FeatureName,sp_0_S06R01.csv,sp_0_S06R02.csv,sp_0_S07R01.csv,sp_0_training.csv,sp_0_waveform-5000_0_2.csv,sp_0_waveform-5000_1_2.csv
AttributeNum,11.0,11.0,11.0,29.0,41.0,41.0
DiscreteRatio,0.0,0.0,0.0,0.0,0.0,0.0
JointInf,9.283088353023903,9.008428622070593,9.424166288818261,9.285402218862183,9.38370429247408,9.577428828035869
Size,623.0,515.0,687.0,624.0,668.0,764.0
Totcorr,59.72883528343653,62.806338382962885,60.60177860589548,259.975236487117,329.82878457036173,332.7014552971809
Mean1,797136.777844876,204350.29612632582,536604.2589665195,6399.135594575252,192.97949540168796,220.692317269545
Mean2,833.6214804462703,975.6369335369778,682.4964505409716,4045.941890421388,4.549058926639572,4.974611923617105
Mean3,439.04947687139,517.5252679628594,501.6253729416922,3271.885744527896,2.687013324617804,2.4507155051048417
Mean4,286.15419515622517,391.75355909299276,419.07710993384296,2887.142095136636,1.2245997879332335,1.2370135314672934
Std1,797136.777844876,204350.29612632582,536604.2589665195,6399.135594575252,192.97949540168796,220.692317269545
Std2,833.6214804462703,975.6369335369778,682.4964505409716,4045.941890421388,4.549058926639572,4.974611923617105
Std3,439.04947687139,517.5252679628594,501.6253729416922,3271.885744527896,2.687013324617804,2.4507155051048417
Std4,286.15419515622517,391.75355909299276,419.07710993384296,2887.142095136636,1.2245997879332335,1.2370135314672934
Median1,28307.191658167663,6791.207602240865,-46993.93754482962,567.1757940839848,0.0007561185642926405,0.0004658292848834511
Median2,-312.2466221292976,468.39291120799226,-158.55719873408418,-41.86480470883237,-0.9775324033748729,0.16559199330485858
Median3,23.587169461380956,-61.23087308318142,131.60387078541837,16.626443991677306,-0.7530352016998044,-0.15149501041584768
Median4,-36.078807480075355,-61.673863221848926,-89.54907340592182,-163.1802525649333,-0.0019196203798907876,0.10520766147792526
Min1,-1343037.4160340354,-338553.7963882195,-910916.741802409,-13685.043149422043,-333.49696687563704,-381.50150616064445
Min2,-1546.5681040087845,-2127.4990037918205,-2569.89871955608,-10070.778132674963,-8.36055791381697,-9.75472652007749
Min3,-930.1570523192648,-3227.1342002312376,-1239.846548802044,-7577.32074220872,-4.984510922637504,-5.4888782084736265
Min4,-1083.2720572733303,-1384.1125483894139,-1651.4732856693497,-6473.474243824458,-3.568313912249194,-3.561433047920293
Max1,1395197.5694162424,349008.8344394251,953349.6990620312,15743.625560350281,333.49832723754076,381.50478225252243
Max2,2342.5882593205047,2441.5770324481523,2797.630094123421,11267.550247391093,12.384499520258268,10.245508245463093
Max3,1280.8211706850018,3235.346228924939,5239.8308028548745,9224.92841987558,7.770614488603863,6.488900185310311
Max4,1959.942370257575,1800.7687079051905,6884.126417129243,8558.537296252978,3.7099287850979117,3.7777705641559205
Skew1,0.04126123386623957,-0.00572572963574757,0.10076711277762755,-0.014115597011069611,-1.9734197221414005e-06,-1.4774123706387414e-06
Skew2,1.4567878631009357,-0.96264857857484,2.071060080815714,0.15070957741814522,0.6379447869089276,0.01920078364814701
Skew3,-0.017335195879683064,1.9591880610000625,1.5704444516836158,0.1851048729968588,0.8640550114009281,0.0470915070195971
Skew4,1.1345932910712266,0.9339158882380971,7.962834557241567,0.23613380548929347,0.11607951395687645,-0.050482785564250364
Entropy1,9.283088353023903,9.008428622070593,9.424166288818261,9.285402218862183,9.38370429247408,9.577428828035869
Entropy2,9.283088353023903,9.008428622070593,9.424166288818261,9.285402218862183,9.38370429247408,9.577428828035869
Entropy3,9.283088353023903,9.008428622070593,9.424166288818261,9.285402218862183,9.38370429247408,9.577428828035869
Entropy4,9.283088353023903,9.008428622070593,9.424166288818261,9.285402218862183,9.38370429247408,9.577428828035869
PCAJointInf,9.283088353023903,9.008428622070593,9.424166288818261,9.285402218862183,9.38370429247408,9.577428828035869
