FeatureName,sp_0_1.csv,sp_0_10.csv,sp_0_11.csv,sp_0_12.csv,sp_0_2.csv,sp_0_3.csv,sp_0_4.csv,sp_0_5.csv,sp_0_6.csv,sp_0_7.csv,sp_0_8.csv,sp_0_9.csv,sp_0_Features_Variant_1.csv,sp_0_Features_Variant_2.csv,sp_0_Features_Variant_3.csv
AttributeNum,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,54.0,54.0,54.0
DiscreteRatio,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.25925925925925924,0.25925925925925924,0.25925925925925924
JointInf,9.011227255423215,9.663558104217229,9.90237511448614,9.245552706255674,9.870364719583508,9.717676423066473,9.219168520462071,9.824958740528656,9.038918989292297,9.76321236681425,9.055282435501294,9.714245517666102,9.063395081288515,9.082149041353933,9.805743872151794
Size,516.0,811.0,957.0,607.0,936.0,842.0,596.0,907.0,526.0,869.0,532.0,840.0,535.0,542.0,895.0
Totcorr,88.01046809339755,89.12057218893071,90.35844746938297,88.96292145708678,89.45066300708385,87.24730859763172,88.64910098326821,89.98044159632163,88.00447955915324,87.39487286080144,88.28936266221389,88.83302257111458,216.358001423787,215.2384407162928,221.3692069242113
Mean1,9848.638902268058,10190.061472967769,10074.89961565647,9887.367524421003,10323.426089237657,9757.94740488593,9809.707716867282,9942.675590436329,10127.252058868962,9859.774480452359,10141.690725761548,10042.512505190549,2842605.490737136,2932810.247211625,2416176.591571931
Mean2,1356.689033731238,1055.4895219171258,1176.8168319538104,1325.7735876144218,1227.2849730497876,972.2138456767176,1128.5571468163007,1202.1164336110014,1200.736944601787,830.5041938878888,1260.0745555057163,1182.6247068062892,82221.10649992999,66063.80358960397,70900.58398295622
Mean3,83.94052900675645,77.19226955987094,80.26217801136048,84.47556937509266,75.3735535434894,70.24459786504315,87.55193667412273,76.61234559052872,87.78501309574511,70.37755242602263,78.0652011919185,71.69007442949106,23423.096839813737,12885.419517059869,22927.95050179503
Mean4,59.57508915229737,52.799663792392074,53.75351547097717,53.55838352935305,50.40649754050757,47.589317573452306,51.7807580104268,53.116178339742675,59.27960138970896,49.093073357295474,55.57644052889808,52.397199831161295,799.8712406416838,687.1088921679337,886.7126016885769
Std1,9848.638902268058,10190.061472967769,10074.89961565647,9887.367524421003,10323.426089237657,9757.94740488593,9809.707716867282,9942.675590436329,10127.252058868962,9859.774480452359,10141.690725761548,10042.512505190549,2842605.490737136,2932810.247211625,2416176.591571931
Std2,1356.689033731238,1055.4895219171258,1176.8168319538104,1325.7735876144218,1227.2849730497876,972.2138456767176,1128.5571468163007,1202.1164336110014,1200.736944601787,830.5041938878888,1260.0745555057163,1182.6247068062892,82221.10649992999,66063.80358960397,70900.58398295622
Std3,83.94052900675645,77.19226955987094,80.26217801136048,84.47556937509266,75.3735535434894,70.24459786504315,87.55193667412273,76.61234559052872,87.78501309574511,70.37755242602263,78.0652011919185,71.69007442949106,23423.096839813737,12885.419517059869,22927.95050179503
Std4,59.57508915229737,52.799663792392074,53.75351547097717,53.55838352935305,50.40649754050757,47.589317573452306,51.7807580104268,53.116178339742675,59.27960138970896,49.093073357295474,55.57644052889808,52.397199831161295,799.8712406416838,687.1088921679337,886.7126016885769
Median1,-326.2273179502935,108.39953201896584,-810.1190459464414,-177.08205160423037,-234.2736787375108,-607.6172335887443,-956.0699526267806,6.850854773763076,33.68123080581157,-327.0161197862371,-393.03992799584125,-173.7384109148109,-988002.9452577739,-1006872.4818332816,-805378.2321158333
Median2,-376.9762534108566,-292.45292497492517,-368.0419121154957,-436.11005103862584,-400.5686970369902,-304.56343183243786,-338.326995135997,-369.3297033163587,-375.04721644189806,-224.48058297567357,-408.63096506670877,-350.0232277419353,-16147.393067972303,-20767.129098231642,14598.3509453605
Median3,-18.169195248083454,-15.94283203896165,-14.342897951025739,-17.318742630418527,-18.192308548918447,-16.290364553185398,-14.88626435107552,17.22460055047916,15.259885399332363,-13.883043647936034,-14.596586326902635,-14.814216773470369,-4205.557202755313,-1636.5744908249294,-3487.8973109513936
Median4,5.868422397259932,-9.574058956518124,-13.309532683228516,-11.121469295977178,-8.577143469955137,-5.234825195960016,-10.690346499694332,-8.866848947946327,-13.73068888284567,4.357924213289488,-10.483012297385983,-7.678338684097431,286.91351548520663,219.7417768254966,262.3630989555304
