FeatureName,sp_0_avila-tr.csv,sp_0_avila-ts.csv,sp_0_connect-4.csv
AttributeNum,11.0,11.0,123.0
DiscreteRatio,0.0,0.0,0.983739837398374
JointInf,9.634811050171855,9.64925617751736,9.049848549450575
Size,795.0,803.0,530.0
Totcorr,63.32542559952473,63.36309978583371,43.471371822610365
Mean1,3.1851422724160665,2.1728722269121654,0.9610427890450984
Mean2,1.5613518091563583,1.5231892887407128,0.9307123845750656
Mean3,1.3576125290480183,1.3367351021740497,0.8883310862756917
Mean4,1.2457747029479251,1.3038139672118585,0.8551564260690024
Std1,3.1851422724160665,2.1728722269121654,0.9610427890450984
Std2,1.5613518091563583,1.5231892887407128,0.9307123845750656
Std3,1.3576125290480183,1.3367351021740497,0.8883310862756917
Std4,1.2457747029479251,1.3038139672118585,0.8551564260690024
Median1,-0.9797684881254898,-0.16297284572937018,0.00469914404147154
Median2,-0.18254885032921547,-0.03611532867631994,-0.05024665371886406
Median3,-0.12291183502668274,-0.1804587371948426,-0.027150538234763294
Median4,0.13924559034147557,0.15786716660407443,-0.0811282164005671
Min1,-3.9885806982860412,-4.3011309308279,-2.1035625831830393
Min2,-3.4384591632556027,-5.071661730534811,-1.9552929249855378
Min3,-3.294110657852867,-8.749872399739491,-1.8535393269688998
Min4,-7.483858767739001,-4.6112242590818155,-1.9078459219336108
Max1,8.514639491199768,5.8161880554574665,2.141167023645274
Max2,17.063497822440056,12.458482377401825,2.5102609038656434
Max3,10.897524694005154,9.350565419881638,2.2531074654002703
Max4,7.570786086209718,5.9730062007459725,1.9313472158406333
Skew1,0.6983019854949095,0.7770443440874942,0.034439378742335255
Skew2,3.0711585868661735,1.3369543685223886,0.27100862604297116
Skew3,2.849273923523563,1.5974128229980884,0.1482137613911774
Skew4,-0.5475747907530268,-0.275462969105175,0.17792930598473777
Entropy1,9.634811050171855,9.64925617751736,9.049848549450575
Entropy2,9.634811050171855,9.64925617751736,9.049848549450575
Entropy3,9.634811050171855,9.64925617751736,9.049848549450575
Entropy4,9.634811050171855,9.64925617751736,9.049848549450575
PCAJointInf,9.634811050171855,9.64925617751736,9.049848549450575
LabelEntropy,2.7414331750064362,2.6187906411504693,1.2045493547840236
LabelNum,12.0,11.0,3.0
