AttributeNum,DiscreteRatio,JointInf,Size,Totcorr,Mean1,Mean2,Mean3,Mean4,Std1,Std2,Std3,Std4,Median1,Median2,Median3,Median4,Min1,Min2,Min3,Min4,Max1,Max2,Max3,Max4,Skew1,Skew2,Skew3,Skew4,Entropy1,Entropy2,Entropy3,Entropy4,PCAJointInf,n_components,covariance_type0,covariance_type1,covariance_type2,covariance_type3
11.0,0.0,9.634811050171855,795.0,70.2188034746899,229.64106661276844,1.565519523618975,1.3617787856210746,1.3131152093410612,229.64106661276844,1.565519523618975,1.3617787856210746,1.3131152093410612,-9.774419493642786e-05,-0.1541765145423588,-0.10386609902468281,-0.10103031134418387,-397.00030468097896,-3.72654839911977,-3.1147526480271677,-6.633157546656126,397.00063465687737,15.973205428469615,12.967889223787152,6.6888388009677495,-1.1546605656219553e-07,2.7452524819549127,3.482182518872917,0.4827501294722532,9.634811050171855,9.634811050171855,9.634811050171855,9.634811050171855,9.634811050171855,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.64925617751736,803.0,70.39356532220049,231.95044288606866,1.5261718489351777,1.3641462924255157,1.3049053680546372,231.95044288606866,1.5261718489351777,1.3641462924255157,1.3049053680546372,3.0096679485940026e-05,-0.039895934485915656,0.13449796200499695,0.10289590409982961,-401.0001747059819,-5.183278858851454,-7.653042581268835,-4.389390013438523,401.00039878913816,12.234486412198406,7.88922409871502,7.2362826145567665,2.7074707383352224e-08,1.3328112002452448,-1.1087829731829515,0.07775847559677126,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,5.0,0.0,0.0,1.0,0.0
123.0,0.983739837398374,9.049848549450575,530.0,51.31667101727695,153.14214462572548,0.9599150833421393,0.9298925178517603,0.8823718504530683,153.14214462572548,0.9599150833421393,0.9298925178517603,0.8823718504530683,0.000196244447638938,-0.018090280571688714,-0.04843185171471456,-0.023792382149074545,-264.49992536168656,-2.1258885712690376,-1.8226748573649396,-2.0547969672253044,264.50104056698706,2.173834861045585,2.4710223744557287,2.1242043127402934,3.5065882137555514e-07,-0.01507895287162979,0.27730289668500774,0.10136915686970568,9.049848549450575,9.049848549450575,9.049848549450575,9.049848549450575,9.049848549450575,1.0,0.0,0.0,0.0,1.0
43.0,0.09302325581395349,9.296916206879262,629.0,22.718756543534575,181.720996691456,1.2296899203525973,1.0501557560256358,1.0119460532884506,181.720996691456,1.2296899203525973,1.0501557560256358,1.0119460532884506,-0.00035977487019402853,-0.06384182411424029,-0.07230364879014056,-0.046734668697991644,-313.99900295021627,-2.493726855444691,-2.1815133093582757,-2.1681659536918274,314.00135047270436,2.9435357134683517,2.5827802888382543,2.377641720032943,4.758529454834122e-07,0.14102131089113215,0.13366488267213952,0.19450997993651092,9.296916206879262,9.296916206879262,9.296916206879262,9.296916206879262,9.296916206879262,1.0,0.0,0.0,0.0,1.0
43.0,0.11627906976744186,9.64925617751736,803.0,24.662465413822943,231.950456597295,1.303044331598724,1.0769943546367553,0.9797013609559629,231.950456597295,1.303044331598724,1.0769943546367553,0.9797013609559629,-0.0004917404030378965,-0.09998025374277973,-0.025165394693163468,-0.11609189542328681,-400.9999688075842,-2.670079718801798,-2.1065622483487383,-1.9874888901425496,401.0003892570676,2.7624004377119036,2.922016120071404,2.729498730942326,2.1981304340459056e-07,0.13915938714442203,0.136179192187502,0.38610891587949153,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,1.0,0.0,0.0,0.0,1.0
55.0,0.6727272727272727,9.836050355058168,914.0,82.26591467184886,1644.3405213733893,1155.2261205484315,279.48061840223914,263.8873261714671,1644.3405213733893,1155.2261205484315,279.48061840223914,263.8873261714671,-261.7188469493339,43.3755510042823,-13.166672854658415,3.060728702791519,-2883.969149152511,-3809.2013906901902,-820.8853260979064,-479.34369829241894,5158.97228059905,4304.720953172411,829.7688651064539,491.4347586764754,0.7477090146235983,0.17136430338437197,-0.0006282225857407716,-0.00704126200964963,9.836050355058168,9.836050355058168,9.836050355058168,9.836050355058168,9.836050355058168,6.0,0.0,0.0,0.0,1.0
66.0,0.13636363636363635,9.344295907915894,650.0,263.8156130676153,461.5930270123839,429.66819779802154,187.36388154947787,71.73564407704175,461.5930270123839,429.66819779802154,187.36388154947787,71.73564407704175,-84.3419114083789,218.42619164996898,0.025310847073877485,4.374434761546745,-389.21020017187124,-687.318594202687,-338.7731654131785,-166.80757616390346,1865.5813108141815,1071.2501278239724,350.95479434818446,176.3734083281933,2.088067374224046,-0.4779137009286023,-0.004727212864024021,-0.2878217855869898,9.344295907915894,9.344295907915894,9.344295907915894,9.344295907915894,9.344295907915894,4.0,0.0,0.0,1.0,0.0
117.0,0.008547008547008548,9.11113567023464,553.0,60.91522256152869,159.7840179758182,35.22872185058084,2.7628336403001783,0.6271172538519565,159.7840179758182,35.22872185058084,2.7628336403001783,0.6271172538519565,0.31575092859655024,-19.613051259412295,-1.2624723334500485,0.00962097086235673,-276.12739985918114,-65.18819257660434,-3.1971911939871758,-1.508967540998031,276.2617912436879,85.67346826549263,6.349175692667067,1.5309445099169292,0.00012663912040812393,0.517095751786946,1.290352134128054,-0.04399934211470545,9.11113567023464,9.11113567023464,9.11113567023464,9.11113567023464,9.11113567023464,1.0,0.0,0.0,1.0,0.0
117.0,0.008547008547008548,9.871905237659172,937.0,61.152825397552036,270.6329547405173,35.49228935655933,2.7230994412233067,0.6222206850429695,270.6329547405173,35.49228935655933,2.7230994412233067,0.6222206850429695,-0.012563251975495748,-21.50457664785517,-1.195844794829675,0.004777483140622564,-467.9714904391261,-66.63272761167632,-2.9865593312157883,-1.614357691295127,467.98765716776927,83.76919026418396,6.081672615254252,1.6240513651741995,8.755183561739791e-06,0.39551148243569345,1.3594535463829522,0.031807986191782066,9.871905237659172,9.871905237659172,9.871905237659172,9.871905237659172,9.871905237659172,1.0,0.0,0.0,1.0,0.0
26.0,0.0,9.932214751968523,977.0,214.23090534742582,282.17991473069424,2.621819679870694,1.2121126303574046,0.5823499863455586,282.17991473069424,2.621819679870694,1.2121126303574046,0.5823499863455586,-0.0006308850753124119,-1.320591235835447,-0.5574995886288072,0.22130088869429834,-488.00024378549546,-2.9378990679389445,-0.9496731366306124,-1.1199789031086256,488.00056123194025,8.124883083202002,4.4865934329232156,1.5057158006490141,-3.0951151894843155e-07,1.0832283070159738,2.314518774721776,0.1502409105850583,9.932214751968523,9.932214751968523,9.932214751968523,9.932214751968523,9.932214751968523,3.0,1.0,0.0,0.0,0.0
