,0,1,2,3,4,5,6,7
Unnamed: 0,best_param,net_param,opt_param,best_score,predicted_score,optimized_score,best_time,ours_time
sp_0_S04R01.csv,"[0.0009765625, 0.0009765625, 'rbf']","[1.3925743103027344, 0.0009794076904654503, 'rbf']","['1.3925743103027344', '0.0009794076904654499', 'rbf']",0.6697089508455984,0.6697089508455984,0.6697089508455984,95.63333511352539,79.02257871627808
sp_0_S05R01.csv,"[0.0009765625, 0.0009765625, 'rbf']","[0.5817313194274902, 0.0009946509962901473, 'rbf']","['0.5817313194274902', '0.0009946509962901469', 'rbf']",0.45263124848381064,0.45263124848381064,0.45263124848381064,68.79174995422363,63.06168532371521
sp_0_S05R02.csv,"[2, 0.0009765625, 'rbf']","[1.7858110666275024, 0.000984876649454236, 'rbf']","['1.7858110666275024', '0.0009848766494542356', 'rbf']",0.5388683236382865,0.5388683236382865,0.5388683236382865,56.78592300415039,72.6262912750244
sp_0_S10R01.csv,"[2, 0.0009765625, 'rbf']","[1.4478994607925415, 0.0009811311028897762, 'rbf']","['2.895798921585083', '0.0009811311028897764', 'rbf']",0.7369559956863673,0.7334624792866725,0.7369559956863673,35.39158606529236,67.40726637840271
sp_0_Sensorless_drive_diagnosis.csv,"[64, 0.00390625, 'rbf']","[5.5704026222229, 0.000988663756288588, 'rbf']","['74.94610554475408', '0.0009886637562885876', 'rbf']",0.18575906456136154,0.11791488795590517,0.17340915032465481,189.67032742500305,142.426988363266
sp_0_spambase.csv,"[64, 0.0009765625, 'rbf']","[4.385359764099121, 0.000990645959973335, 'rbf']","['140.3315124511719', '0.0005890416120244955', 'rbf']",0.8397915084230799,0.8034626522529364,0.8553841815189577,171.4875795841217,148.53121376037598
sp_1_connect-4_modified1_sampling.csv,"[64, 0.03125, 'rbf']","[2.214540719985962, 0.0009905799524858594, 'rbf']","['4.429081439971925', '0.0009905799524858596', 'rbf']",0.8729100862392201,0.6948602424696912,0.699610048743907,59.38351082801819,96.97426056861877
sp_1_connect-4_modified2_sampling.csv,"[32, 0.03125, 'rbf']","[2.4917032718658447, 0.0009910216322168708, 'rbf']","['2.4917032718658447', '0.0009910216322168712', 'rbf']",0.9950232919254658,0.9738742236024844,0.9738742236024844,82.32188963890076,111.83677768707277
sp_1_covtype.csv,"[1, 0.0009765625, 'rbf']","[2.132857084274292, 0.0009950881358236074, 'rbf']","['2.132857084274292', '0.000995088135823607', 'rbf']",0.46615086134278777,0.46615086134278777,0.46615086134278777,314.91099286079407,339.0227670669556
